"Kategorie","Datensatz","Beschreibung","Link","offen"
"Bevölkerung und Gesellschaft","Geburten und Sterbefälle","Anzahl Geburten und Sterbefälle nach Geschlecht und Alter (Sterbefälle), aufgeschlüsselt nach Bezirk oder detaillierter","<a href='https://www.statistik-berlin-brandenburg.de/statistiken/langereihen.asp?Ptyp=450&Sageb=12031&creg=BBB&anzwer=8'>statistik-berlin-brandenburg.de</a>","Ja"
"Bevölkerung und Gesellschaft","Einwohner-Bewegungsdaten (Außen- und Binnenwanderung)","Einwohner-Bewegungsdaten nach Jahr, Stadtteil, usw. gegliedert","<a href='https://www.statistik-berlin-brandenburg.de/statistiken/langereihen.asp?Ptyp=450&Sageb=12035&creg=BBB&anzwer=9'>statistik-berlin-brandenburg.de</a>","Ja"
"Stadtraum","Aufzüge und Rolltreppen an Haltestellen","Liste der Aufzüge und der Aufzugsstörungen BVG","<a href='https://daten.berlin.de/datensaetze/koordinaten-der-zugangsmöglichkeiten-zu-stationen-0
https://www.vbb.de/unsere-themen/vbbdigital/api-entwicklerinfos/rss-feed-aufzugsstoerungen'>daten.berlin.de</a>","Ja"
"Bildung, Kultur und Sport","Schulstandorte","Standortspezifische Daten wie Adresse, Anzahl von Schüler*innen, Anzahl von Lehrer*innen, Angebote, Informationen (z.B. Barrierefrei, Sprachen)","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=schulen@senstadt&bbox=364375,5802244,421588,5835290'>fbinter.stadt-berlin.de</a>","Ja"
"Stadtraum","Stadtmodell 3D","3D Geodaten zum Stadtplan","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=planin3d@senstadt&bbox=21903,19600,27097,22600'>fbinter.stadt-berlin.de</a>","Ja"
"Umwelt","Lärm","Lärmbelastung verschiedener Stadtteile","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=k09_01_1UGlaerm2012@senstadt&bbox=386493,5817703,397390,5823997'>fbinter.stadt-berlin.de</a>","Ja"
"Verkehr","Parkplätze","Standorte mit Bezeichnung der öffentlichen Parkplätze (PKW-, Motorrad-, Wohnmobil/Wohnwagen-, Busparkplätze und Behindertenparkplätze)","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=k_StraDa@senstadt&bbox=385435,5816882,385467,5816898'>fbinter.stadt-berlin.de</a>","Ja"
"Bevölkerung und Gesellschaft","Menschen mit Behinderung","Anzahl Menschen mit Behinderung nach Behinderungsgrad, Art der Behinderung, Geschlecht und Alter","<a href='https://www.statistik-berlin-brandenburg.de/statistiken/langereihen.asp?Ptyp=450&Sageb=22007&creg=BBB&anzwer=10'>statistik-berlin-brandenburg.de</a>","Ja"
"Bildung, Kultur und Sport","Museen und kulturelle Einrichtungen","Standorte, Öffnungszeiten und Beschreibung aller kulturellen Einrichtungen","<a href='https://daten.berlin.de/datensaetze/standorte-gef%C3%B6rderter-kultureinrichtungen'>daten.berlin.de</a>","Ja"
"Stadtraum","Öffentliche Müllcontainer","Standorte von öffentlichen Müllcontainern und Art des Mülls (Altkleider, Glas, Altpapier, ...).","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=k_StraDa@senstadt&bbox=388225,5818256,394246,5821197'>fbinter.stadt-berlin.de</a>","Ja"
"Stadtraum","Fahrradstellplätze","Standorte alle Fahrradstellplätze","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=k_StraDa@senstadt&bbox=388225,5818256,394246,5821197'>fbinter.stadt-berlin.de</a>","Ja"
"Bildung, Kultur und Sport","Hochschulstatistik","Studierendenzahl nach Universtät und Studiengang","<a href='https://www.statistik-berlin-brandenburg.de/statistiken/langereihen.asp?Ptyp=450&Sageb=21003&creg=BBB&anzwer=7'>statistik-berlin-brandenburg.de</a>","Ja"
"Bildung, Kultur und Sport","Schuleingangsuntersuchungen","Der Datensatz enthält Daten der Schuleingangsuntersuchungen und der Check-Untersuchungen auf LOR Ebene","<a href='http://www.gsi-berlin.info/gsi_suchen.asp?seite=2&CBFest=Kategorie,Bereich,Thema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand+der+Bev%F6lkerung&thema=Gesundheitszustand+von+Vorschulkindern'>gsi-berlin.info</a>","Ja"
"Bildung, Kultur und Sport","Schuleinzugsgebiete","Die Flächen der Gebiete oder eine Liste von den Adressen, die zu jeder Schule gehören","<a href='https://daten.berlin.de/datensaetze/einschulbereiche-geometrien-schuljahr-20182019'>daten.berlin.de</a>","Ja"
"Regierung und öffentlicher Sektor","Wahlbezirke","Geodaten zu Wahlbezirken, Wahlkreisen und Wahllokalen","<a href='https://daten.berlin.de/search/node/Geometrien%20der%20Wahlbezirke'>daten.berlin.de</a>","Ja"
"Justiz, Rechtssystem und öffentliche Sicherheit","Fahrraddiebstähle","Angabe von genauen Standorten der Fahrraddiebstähle","<a href='https://www.kriminalitaetsatlas.berlin.de/K-Atlas/atlas.html'>kriminalitaetsatlas.berlin.de</a>","Ja"
"Stadtentwicklung und Wohnen","Bebauungspläne","Informationen zu Aufstellungsbeschlüssen, Fluchtlinienplänen und rechtskräftigen Bebauungsplänen","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=bplan@senstadt&bbox=387986,5818268,395306,5822381'>fbinter.stadt-berlin.de</a>","Ja"
"Stadtentwicklung und Wohnen","Flächennutzungen","Geodaten zur Flächennutzung nach Art der Nutzung (Wohnbaufläche, gewerbliche Baufläche, usw.)
","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=k06_01_1realnutz2015@senstadt&bbox=387963,5818256,394507,5821197'>fbinter.stadt-berlin.de</a>","Ja"
"Stadtentwicklung und Wohnen","Mietspiegel (Basisdaten)","Daten zu ortsüblichen Vergleichsmiete","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=k_wohnlagenadr2019@senstadt&bbox=391405,5820415,391887,5820651'>fbinter.stadt-berlin.de</a>","Ja"
"Bevölkerung und Gesellschaft","Lebensformen","Lebensformen (wie Ehepaar ohne Kinder, Alleinstehende, Alleinerziehnde mit Kinder, usw.), aufgeteilt in LOR, Stadtbezirke und die gesamte Stadt.","<a href='https://www.statistik-berlin-brandenburg.de/statistiken/langereihen.asp?Ptyp=450&Sageb=12011&creg=BBB&anzwer=5'>statistik-berlin-brandenburg.de</a>","Ja"
"Stadtentwicklung und Wohnen","Öffentliche Grünflächen und Spielplätze","Alle öffentliche Grünflächen (Spielplätze, Parkanlagen, Ausgleichsflächen, Wälder, Urban Gardening, Kleingärten) als Flächengeometrien.","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=k06_02_1nutz_vegbestand2015@senstadt&bbox=388689,5818256,393782,5821197'>fbinter.stadt-berlin.de</a>","Ja"
"Umwelt","Energieverbrauch","Energieverbrauch der Stadt, inklusive Angaben zu Heizung, Strom, Wasser","<a href='https://energieatlas.berlin.de'>energieatlas.berlin.de</a>","Ja"
"Umwelt","Grundwasser Monitoring","Ergebnisse der durchgeführten Grundwasseruntersuchungen","<a href='http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/din_204.htm'>stadtentwicklung.berlin.de</a>","Ja"
"Verkehr","Messstellen Fahrräder","An den Dauerzählstellen werden alle Fahrräder, welche die Erfassungsquerschnitte der Zählstellen überfahren, gezählt. (Stundenwerte)","<a href='https://daten.berlin.de/datensaetze/radz%C3%A4hldaten-berlin'>daten.berlin.de</a>","Ja"
"Verkehr","Parkraum (Bewirtschaftung)","Informationen zu Preisen, Uhrzeiten, Zuständigkeit, Bewohnerparken und Flächengeometrien.","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=parkraumbewirt@senstadt&bbox=375103,5809925,400271,5824463'>fbinter.stadt-berlin.de</a>","Ja"
"Wirtschaft und Finanzen","Beteiligungen der Stadt","Städtischen Beteiligungsgesellschaften, Eigenbetriebe und eigenbetriebsähnlichen Einrichtungen","<a href='https://www.berlin.de/sen/finanzen/vermoegen/beteiligungen/beteiligungsdatenbank/'>berlin.de</a>","Ja"
"Justiz, Rechtssystem und öffentliche Sicherheit","Gesetzestexte","Bereitstellung von Gesetze als einfacher Volltext","<a href='http://gesetze.berlin.de/jportal/portal/page/bsbeprod.psml'>gesetze.berlin.de</a>","Ja"
"Stadtentwicklung und Wohnen","Bauprojekte Wohnungen","Alle staatliche Bauprojekte mit Standorten und Planungsvorhaben","<a href='https://www.stadtentwicklung.berlin.de/wohnen/wohnungsbau/de/schwerpunkte/index.shtml'>stadtentwicklung.berlin.de</a>","Ja"
"Stadtentwicklung und Wohnen","Wohnungsverkäufe","Käufe- und Verkäufe von Grundstücken und Wohnungen","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=k_kaufpreis2018@senstadt&bbox=388408,5818680,394815,5822381'>fbinter.stadt-berlin.de</a>","Ja"
"Stadtraum","Öffentliche Toiletten","Standorte aller öffentlichen Toiletten und Information zur Behindertengerechtigkeit.","<a href='https://www.berlin.de/senuvk/verkehr/toilettenkonzept/download/toilettenkonzept.pdf
'>berlin.de</a>","Ja"
"Bildung, Kultur und Sport","Schulstatistik","Zahl der Schülerinnen und Schüler, Zahl und Art der Klassen, Anzahl der Lehrerinnen und Lehrer oder der Ausbildungsberufe, usw.","<a href='https://www.berlin.de/sen/bildung/schule/bildungsstatistik/'>berlin.de</a>","Ja"
"Regierung und öffentlicher Sektor","Anliegenmanagement","Bürgerbriefe und -anträge mit Datum, Standort, Art der Bewschwerde, Status, usw.","<a href='https://ordnungsamt.berlin.de/frontend/dynamic/#!meldungAktuell'>ordnungsamt.berlin.de</a>","Ja"
"Regierung und öffentlicher Sektor","Vorhabenliste Bürgerbeteiligung","Liste aller geplanten Projekte wo eine Form Bürgerbeteiligung geplant ist","<a href='https://mein.berlin.de/projekte/'>mein.berlin.de</a>","Ja"
"Justiz, Rechtssystem und öffentliche Sicherheit","Vermisste Personen / Polizei-Meldungen","Eine API mit aktuelle Daten zu vermissten Personen mit einer Beschreibung der Person, Datum der Meldung, usw.","<a href='https://www.berlin.de/polizei/polizeimeldungen/vermisste/'>berlin.de</a>","Ja"
"Stadtentwicklung und Wohnen","Baufertigstellungen","Baufertigstellungen von neuen Gebäuden, mit Angaben zu Standort, Gebäudeart, Baustoffart, usw. ","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=k_baufertig2017@senstadt&bbox=388442,5818680,394850,5822381'>fbinter.stadt-berlin.de</a>","Ja"
"Stadtentwicklung und Wohnen","Bodenrichtwerte","Daten aus dem Berlin Gutachterausschuss zu Bodenrichtwerten in der Stadt","<a href='https://fbinter.stadt-berlin.de/boris/'>fbinter.stadt-berlin.de</a>","Ja"
"Umwelt","Trinkwasseranalyse","Ergebnisse der Trinkwasseranalysen","<a href='http://www.bwb.de/de/assets/downloads/Analysedaten%20Wasserwerke%20Uebersicht%202018_MED.pdf'>bwb.de</a>","Ja"
"Bildung, Kultur und Sport","Sportstätten","Standorte von Sportanlagen sowie Belegungspläne","<a href='https://www.berlin.de/ba-tempelhof-schoeneberg/politik-und-verwaltung/aemter/schul-und-sportamt/sportamt/sportanlagen-und-sporthallen-291035.php'>berlin.de</a>","Ja"
"Wirtschaft und Finanzen","Grundbuch","Einträge in dem Grundbuch für Berlin, die die Eigentumsverhältnisse von Grundstücken in Berlin verzeichnen","","Nein"
"Justiz, Rechtssystem und öffentliche Sicherheit","Verkehrsunfälle","Georeferenzierte Unfälle mit zusätlichen Informationen zur Unfallursache und Angabe zu Personenschaden","<a href='https://www.berlin.de/polizei/aufgaben/verkehrssicherheit/verkehrsunfallstatistik/'>berlin.de</a>","Ja"
"Verkehr","Straßenverkehr (Echtzeit)","Echtzeitdaten zu der Straßenverkehrslage","<a href='https://viz.berlin.de/2'>viz.berlin.de</a>","Ja"
"Verkehr","ÖPNV Echtzeitfahrdaten","Echtzeitdaten für die ÖPNV-Flotte des Verbundraums als standardisierter Datensatz","<a href='https://www.vbb.de/unsere-themen/vbbdigital/api-entwicklerinfos/api-fahrplaninfo'>vbb.de</a>","Ja"
"Wirtschaft und Finanzen","Ausschreibungen und Vergaben","Daten über geplante und vergebene Aufträge, inklusive Eckdaten zum Auftragsgewinner und deren Angebot. ","<a href='https://www.berlin.de/vergabeplattform/veroeffentlichungen/bekanntmachungen/'>berlin.de</a>","Ja"
"Gesundheit","Lebensmittelkontrollen","Datum und Ergebnisse der Lebensmittelkontrollen (Hygienebedingungen, Lagerbedingungen und die Einhaltung von Kennzeichnungsvorgaben)","<a href='https://www.berlin.de/sen/verbraucherschutz/aufgaben/gesundheitlicher-verbraucherschutz/ueberwachung-von-lebensmitteln-und-produkten/'>berlin.de</a>","Ja"
"Justiz, Rechtssystem und öffentliche Sicherheit","Feuerwehreinsätze","Einzelne Einsätze (Rohdaten) oder Einsatzbilanz und ihre Reaktionszeit unterteilt in Art des Einsatzes (Brandeinsätze, Hilfeleistungseinsätze, Fehleinsätze, usw.)","<a href='https://www.berliner-feuerwehr.de/ueber-uns/berliner-feuerwehr-in-zahlen-2018/'>berliner-feuerwehr.de</a>","Ja"
"Justiz, Rechtssystem und öffentliche Sicherheit","Angemeldete Versammlungen (Demos)","Eine Datenbank von angemeldeten Demos in Berlin mit Name der organisierenden Organization/Person, gemeldeten Zweck der Demo, gemeldeten Ort oder Route, Datum usw. ","<a href='https://www.berlin.de/polizei/service/versammlung-anmelden/'>berlin.de</a>","Ja"
"Stadtentwicklung und Wohnen","Wohnungsbau Potenzialflächen","Flächengeometrien und Informationen zu Potenzialflächen","<a href='https://www.berlin.de/ba-reinickendorf/politik-und-verwaltung/aemter/stadtentwicklungsamt/stadtplanung-und-denkmalschutz/artikel.81808.php
'>berlin.de</a>","Ja"
"Wirtschaft und Finanzen","Handelsregister","Einträge von Berliner Unternehmen im Handelsregister","","Nein"
"Bevölkerung und Gesellschaft","Flüchtlingszahlen ","Ankunftszahlen nach Herkunftsländern","<a href='https://www.berlin.de/laf/ankommen/aktuelle-ankunftszahlen/artikel.625503.php'>berlin.de</a>","Ja"
"Bevölkerung und Gesellschaft","Soziale Einrichtungen","Angebote wie kostenfreie Übernachtungsangebote für Wohnungslose, Behindertenwohnheime, Einrichtungen für Senior*innen, Beratungsstellen, Einrichtungen für Stadtteilarbeit, usw.","","Nein"
"Regierung und öffentlicher Sektor","Barrierefreiheit öffentlicher Gebäude","Information zur Barrierefreiheit öffentlicher Gebäude: Standorte von Rampen, Aufzügen, etc.","<a href='https://www.berlin.de/ba-tempelhof-schoeneberg/ueber-den-bezirk/artikel.325220.php'>berlin.de</a>","Ja"
"Bildung, Kultur und Sport","Kinderpflege","Einrichtungen, Standorte, Öffnungszeiten, Alter von Kindern und freie Betreuungsplätze von Kindertagesstätten sowie Daten zu Kindertagespflegestellen","<a href='https://www.berlin.de/sen/jugend/familie-und-kinder/kindertagesbetreuung/kitas/verzeichnis/'>berlin.de</a>","Ja"
"Regierung und öffentlicher Sektor","Politische Mandatare","Liste von allen aktuellen politischen Mandataren mit Name, Partei, Alter, Geschlecht, Beruf, usw.","","Nein"
"Verkehr","Baustellen","Termine für Baubeginn und Bauende für akutelle und geplante Vorhaben, sowie Geodaten zu den Standorten/Strecken der Baustellen","<a href='https://viz.berlin.de/web/guest/2?p_p_id=vizmap_WAR_vizmapportlet_INSTANCE_Ds4N&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-1&p_p_col_count=1&_vizmap_WAR_vizmapportlet_INSTANCE_Ds4N_cmd=traffic&_vizmap_WAR_vizmapportlet_INSTANCE_Ds4N_submenu=traffic_default'>viz.berlin.de</a>","Ja"
"Wirtschaft und Finanzen","Landesgrundbesitz (Vermögen)","Daten, möglichst georeferenziert, zu allen Grundstücke die Berlin gehören","<a href='https://www.berlin.de/sen/finanzen/vermoegen/liegenschaften/artikel.702616.php'>berlin.de</a>","Ja"
"Gesundheit","Apotheken","Standorte aller Apotheken","<a href='https://www.akberlin.de/apothekenfinder.html'>akberlin.de</a>","Ja"
"Gesundheit","Krankenhäuser","Standorte aller Krankenhäuser, inklusive Angaben zu Fachabteilungen","<a href='https://www.kliniken.de/krankenhaus/deutschland/ort/berlin'>kliniken.de</a>","Ja"
"Stadtraum","Freie WLAN-Hotspots","Standorte von öffentlichen WLAN-Hotspots im gesamten Stadtgebiet","<a href='https://www.berlin.de/wlan/5112643-4236202-karte-freie-wlan-hotspots-in-berlin-und-.html'>berlin.de</a>","Ja"
"Gesundheit","Defibrillatoren","Standorte von Defibrillatoren","<a href='https://www.berlin-schockt.de/defi-standorte/karte/'>berlin-schockt.de</a>","Ja"
"Regierung und öffentlicher Sektor","Wartezeiten Ämter","Informationen zu den Wartezeiten und der Anzahl der wartenden Personen nach Ämtern.","","Nein"
"Wirtschaft und Finanzen","Bürgerhaushalt","Vorschläge für Haushaltsplanung von den Bürgern sowie tatsächliche Umsetzungen","<a href='https://service.berlin.de/buergerhaushalt/'>service.berlin.de</a>","Ja"
"Justiz, Rechtssystem und öffentliche Sicherheit","Bußgelder (Verkehr)","Verwarn- und Bußgelder fließender und stehender Verkehr (statistische Zusammenfassung)","","Nein"
"Justiz, Rechtssystem und öffentliche Sicherheit","Flugverbotszonen","Flächen von Flugverbotszonen, wo z.B. das Fliegen von Drohnen nicht erlaubt ist","<a href='https://www.berlin.de/senuvk/verkehr/politik_planung/luft/de/flugmodelle.shtml'>berlin.de</a>","Ja"
"Stadtentwicklung und Wohnen","Wohnungseigentum","Historische Daten zu Anzahl von Mietwohnungen und Eigentumswohnungen, aufgeschlüsselt nach Bezirk oder spezifischer","<a href='https://www.statistik-berlin-brandenburg.de/zensus/gdb/gwz/be/11_Berlin_gwz.pdf'>statistik-berlin-brandenburg.de</a>","Ja"
"Wirtschaft und Finanzen","Gaststättengewerbe","Standorte und Namen von Gaststätten mit Konzessionen","","Nein"
"Wirtschaft und Finanzen","Gewerbemeldungen","Auflistung der Gewerbemeldungen (Anmeldung, Abmeldung, Ummeldung, Sonstige Änderung) ","","Nein"
"Wirtschaft und Finanzen","Außerplanmäßige Aufwendungen","Außerplanmäßige Aufwendungen aus dem Berliner Haushalt mit Zweck und Höhe des Betrags.","","Nein"
"Stadtentwicklung und Wohnen","Leerstehende Gebäude","Standorte von Gebäuden, die aktuell leer stehen und nicht benutzt werden","<a href='https://www.rbb24.de/politik/beitrag/2018/09/leerstand-75-haeuser-berlin-wohnungen-zahlen.html'>rbb24.de</a>","Ja"
"Gesundheit","Ärzte","Liste von Arzt*innen in der Stadt, mit Angaben zur Fachrichtung und zum Standort","","Nein"
"Stadtentwicklung und Wohnen","Gesellschaften Wohnungsbau","Auflistung der verschiedenen staatlich geförderten Wohnungsbaugesellschaften und ihren Besitzen","","Nein"
"Bevölkerung und Gesellschaft","Anzahl Obdachlose","Anzahl von Menschen, die im öffentlichen Raum, im Freien oder in Notunterkünften übernachten","","Nein"
"Bildung, Kultur und Sport","Internetanbindung von Schulen","Die Bandbreitenübersicht für Schulen soll einen Überblick über die Internetanbindung der öffentlichen Schulen ermöglichen","","Nein"
"Verkehr","Leihfahrräder","Echtzeitdaten der Standorte aller Leihfahrräder","","Nein"
"Verkehr","Parkhausbelegung (Echtzeit)","Parkplatz-API in Echtzeit mit Ausgabe der Parkplatzbelegung in den Parkhäuser ","","Nein"
