,Kennung,Name,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018
110,04020204,Olympiagelände,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,04020205,Siedlung Ruhleben,1.44,0.74,0.69,1.26,1.43,1.36,1.59,2.09,2.06,1.46,1.76,1.43,1.4
112,04020206,Angerburger Allee,1.44,1.8,1.72,1.82,2.24,2.35,2.59,2.9,2.39,2.37,2.83,2.76,2.59
113,04020207,Flatowallee,0.49,0.59,0.88,0.88,1.03,1.03,1.31,1.64,1.6,1.91,2.2,2.3,2.64
114,04020208,Kranzallee,1.02,1.51,1.52,1.16,1.25,1.15,1.13,1.52,1.25,1.48,1.85,1.73,1.98
115,04020209,Eichkamp,0.0,0.0,0.0,0.17,0.17,0.48,0.32,0.16,0.31,0.31,0.46,0.45,0.3
116,04020310,Park Ruhwald,1.79,0.85,0.98,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.92,1.9
117,04020311,Reichsstraße,2.02,2.06,2.37,2.29,2.52,2.75,2.91,2.92,2.79,2.95,3.21,3.47,3.77
118,04020312,Branitzer Platz,2.73,2.62,2.7,3.14,3.28,3.14,3.27,3.51,3.56,4.16,4.7,4.92,4.58
119,04020313,Königin-Elisabeth-Straße,2.11,2.84,3.48,3.36,3.83,3.93,4.52,4.13,4.15,4.18,4.64,5.0,6.46
120,04020314,Messegelände,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,04030415,Schloßgarten,13.93,14.65,16.01,15.0,14.85,14.96,14.16,14.72,14.9,15.81,15.03,15.96,16.82
122,04030416,Klausenerplatz,11.58,12.71,15.45,15.15,16.82,15.88,17.89,16.8,16.5,16.73,16.92,17.12,17.03
123,04030417,Schloßstraße,5.89,6.18,7.52,6.65,7.26,7.87,8.73,8.83,9.03,9.7,10.33,10.07,10.55
124,04030518,Tegeler Weg,5.52,6.19,7.14,7.48,8.21,8.79,8.82,9.3,9.17,9.92,10.54,10.97,11.64
125,04030519,Kaiserin-Augusta-Allee,5.55,5.61,7.15,8.08,8.31,8.45,8.83,9.29,8.79,9.39,8.97,8.89,8.41
126,04030620,Alt-Lietzow,5.58,6.17,6.72,8.15,8.6,8.26,8.8,9.22,9.37,9.61,9.32,9.3,9.51
127,04030621,Spreestadt,12.55,12.92,13.75,15.52,15.09,16.55,18.89,18.24,17.44,18.64,18.62,18.72,17.05
128,04030622,Richard-Wagner-Straße,6.66,7.39,8.52,9.01,9.14,10.4,11.51,12.32,12.97,13.94,13.63,13.39,13.22
129,04030623,Ernst-Reuter-Platz,8.29,8.38,9.71,11.5,12.94,13.24,14.29,14.52,15.18,14.35,15.31,16.2,17.46
130,04030724,Lietzensee,5.45,6.16,7.31,7.44,7.3,6.64,7.08,7.55,7.36,7.88,7.65,7.88,8.34
131,04030725,Amtsgerichtsplatz,4.74,4.95,5.3,6.13,6.43,6.24,6.89,6.86,6.12,6.66,7.06,6.85,6.8
132,04030726,Droysenstraße,6.29,6.66,6.85,7.17,7.79,8.03,7.32,7.29,6.99,7.37,7.05,7.35,6.75
133,04030827,Karl-August-Platz,8.56,8.45,10.08,10.64,10.56,10.72,11.25,11.6,10.99,11.26,11.56,11.69,11.64
134,04030828,Savignyplatz,5.91,6.28,6.99,6.92,7.07,6.76,7.41,7.26,7.42,7.61,7.54,7.81,8.03
135,04030929,Hindemithplatz,6.38,6.83,8.28,7.8,8.18,8.83,9.04,8.43,8.83,9.77,10.43,9.98,10.3
136,04030930,George-Grosz-Platz,4.3,4.7,5.52,5.93,6.49,6.31,6.07,7.01,6.39,6.68,7.65,7.54,7.46
137,04030931,Breitscheidplatz,3.82,4.86,6.32,5.3,5.59,6.36,7.34,8.61,9.51,9.41,8.8,8.55,8.81
138,04031032,Halensee,4.0,4.53,4.92,5.4,5.49,5.66,6.25,6.58,6.62,6.99,6.94,7.02,6.83
139,04041133,Güterbahnhof Grunewald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.09
140,04041134,Bismarckallee,2.69,3.18,3.84,3.6,3.98,4.53,4.93,5.11,5.07,5.61,5.99,6.21,6.43
141,04041135,Hundekehle,0.99,1.17,1.51,1.08,1.0,0.9,0.86,0.96,0.84,1.16,1.16,1.48,1.36
142,04041136,Hagenplatz,0.73,1.17,1.46,1.38,1.25,1.17,1.51,1.82,1.68,1.99,2.19,2.45,2.58
143,04041137,Flinsberger Platz,2.48,2.77,3.43,3.63,3.73,3.89,4.32,4.87,5.04,5.66,5.87,5.82,6.26
144,04041238,Kissinger Straße,1.59,1.37,1.89,1.76,2.25,2.55,2.8,2.81,2.54,2.88,3.23,3.58,3.78
145,04041239,Stadion Wilmersdorf,11.11,7.69,7.69,33.33,33.33,33.33,27.78,12.5,13.33,11.76,17.65,16.67,10.0
146,04041240,Messelpark,0.66,0.45,0.62,0.63,0.84,0.79,0.97,1.35,1.13,1.32,1.3,1.48,1.67
147,04041241,Breite Straße,2.14,2.47,2.87,2.46,2.68,3.06,3.01,3.34,3.34,3.55,3.76,3.75,3.74
148,04041342,Schlangenbader Straße,4.52,5.92,7.09,5.7,6.7,6.5,7.09,7.0,6.4,7.89,8.44,8.42,8.83
149,04041343,Binger Straße,4.27,4.68,5.1,5.26,5.53,6.24,6.36,6.7,6.8,8.13,7.99,7.96,7.86
150,04041344,Rüdesheimer Platz,2.21,1.98,2.5,2.96,3.37,3.92,3.95,4.17,3.97,3.62,3.75,3.87,3.72
151,04051445,Eisenzahnstraße,3.56,3.45,4.7,5.0,5.67,6.29,6.63,7.46,6.85,7.77,7.44,7.62,7.79
152,04051446,Preußenpark,3.07,3.66,3.93,4.3,4.26,4.86,5.78,5.9,6.13,6.69,7.13,7.33,7.66
153,04051447,Ludwigkirchplatz,3.43,3.57,4.46,4.93,6.19,5.96,5.79,6.13,5.81,6.17,5.77,6.14,6.35
154,04051448,Schaperstraße,4.27,4.46,4.69,5.38,5.63,5.45,5.63,5.89,5.8,6.42,6.54,6.84,7.01
155,04051549,Rathaus Wilmersdorf,3.45,3.3,4.03,4.63,5.09,5.17,5.93,6.33,5.87,7.42,7.15,6.75,7.02
156,04051550,Leon-Jessel-Platz,5.41,4.96,5.9,6.06,6.77,6.88,6.51,6.7,8.31,7.56,7.85,8.84,9.15
157,04051551,Brabanter Platz,5.0,5.65,6.32,6.28,7.07,7.4,7.75,8.41,8.3,8.71,7.85,8.23,8.32
158,04051652,Nikolsburger Platz,3.89,4.49,5.21,5.03,5.42,5.81,6.02,6.01,6.36,6.79,7.13,7.0,7.17
159,04051653,Prager Platz,4.5,4.26,4.97,4.46,4.1,4.56,4.9,5.29,5.48,5.93,6.14,6.41,6.2
160,04051654,Wilhelmsaue,2.65,2.8,4.16,3.34,4.18,4.7,4.27,5.27,5.54,5.49,5.33,6.18,6.36
161,04051655,Babelsberger Straße,5.62,5.65,6.92,7.48,7.92,7.84,8.0,8.41,7.85,8.01,8.4,8.48,8.82
162,04051656,Hildegardstraße,3.0,2.92,2.97,3.3,3.5,3.63,4.41,4.63,4.67,5.46,5.0,5.49,6.3
163,04061757,Forst Grunewald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,5.26,5.56,5.0,5.26,5.26
164,05010101,Hakenfelde Nord,1.29,1.52,1.58,1.7,1.76,1.94,2.27,2.51,2.65,2.7,2.82,3.04,3.13
165,05010102,Goltzstraße,2.35,2.06,2.15,1.98,2.23,2.29,2.72,2.79,2.66,3.23,3.4,3.69,3.86
166,05010103,Amorbacher Weg,2.01,1.94,2.3,1.97,1.92,2.27,1.99,2.24,2.24,2.74,2.93,3.32,3.54
167,05010204,Griesingerstr.,5.36,5.29,6.34,5.72,6.54,6.36,6.53,6.92,6.93,8.18,7.99,7.89,7.23
168,05010205,An der Tränke,0.86,0.69,0.0,0.0,0.0,0.0,1.23,1.24,0.57,1.02,0.91,0.87,1.19
169,05010206,Gütersloher Weg,4.09,4.31,4.91,4.57,4.87,5.25,5.75,5.86,5.39,6.28,6.05,6.04,6.25
170,05010207,Darbystr.,6.15,6.55,8.14,7.89,7.7,8.44,8.58,9.24,9.27,9.63,9.94,10.16,10.94
171,05010208,Germersheimer Platz,3.34,3.78,4.09,4.36,4.56,4.78,5.57,5.43,4.41,6.44,7.06,7.1,7.59
172,05010209,An der Kappe,1.46,1.47,1.26,1.32,1.49,1.89,1.77,2.16,2.11,2.32,2.29,2.13,2.54
173,05010310,Eckschanze,5.35,5.59,4.95,5.33,5.5,5.69,6.85,8.81,9.1,9.45,8.66,9.17,9.85
174,05010311,Eiswerder,3.12,3.73,4.09,4.04,3.94,4.01,3.87,4.15,4.48,4.77,4.97,5.46,5.43
175,05010312,Kurstr.,7.4,6.91,7.49,8.5,8.35,9.51,10.03,11.1,11.94,13.07,12.67,13.63,14.15
176,05010313,Ackerstr.,4.94,5.96,6.33,5.53,6.16,6.57,7.02,7.15,7.71,7.79,7.93,7.73,7.61
177,05010314,Carl-Schurz-Str.,4.71,4.83,4.75,4.62,4.67,5.27,5.68,6.11,5.68,7.08,7.47,8.04,8.14
178,05010339,Freiheit,1.79,1.59,2.9,2.6,2.78,0.0,1.35,1.37,2.6,1.28,1.2,1.18,2.15
179,05020415,Isenburger Weg,0.87,1.2,1.12,1.06,0.77,1.03,0.93,1.07,0.82,0.61,0.76,0.55,0.7
180,05020416,Am Heideberg,1.23,1.23,1.26,1.21,1.23,1.04,0.98,1.15,1.3,1.29,1.48,1.46,2.0
181,05020417,Staakener Str.,0.55,0.67,0.7,0.77,0.76,0.89,1.19,1.23,1.19,1.52,1.85,2.1,2.43
182,05020418,Spandauer Str.,1.69,2.17,2.53,2.28,2.58,2.56,3.0,3.97,3.9,4.4,3.8,3.84,4.22
183,05020419,Magistratsweg,3.29,3.22,3.13,3.33,3.4,3.86,4.05,4.33,3.67,5.25,5.22,5.3,5.55
184,05020420,Werkstr.,3.61,3.64,2.4,1.92,1.87,2.11,1.79,1.83,0.89,2.63,2.63,2.54,5.0
185,05020521,Döberitzer Weg,1.9,1.67,0.76,0.38,1.08,0.7,0.32,0.62,0.27,0.22,0.2,1.18,0.95
186,05020522,Pillnitzer Weg,6.0,6.56,6.65,7.16,6.49,7.42,8.08,8.22,8.32,9.69,8.69,9.46,9.48
187,05020523,Maulbeerallee,6.78,7.28,8.41,8.48,8.19,8.68,9.32,10.35,10.54,11.64,12.76,13.03,14.18
188,05020524,Weinmeisterhornweg,1.71,1.75,1.73,1.64,1.71,2.02,2.36,2.39,2.0,2.13,2.02,1.88,2.14
189,05020625,Borkumer Str.,4.23,4.1,3.82,3.21,3.61,4.64,5.1,5.53,4.63,5.92,6.48,6.66,6.99
190,05020626,Adamstr.,4.09,4.45,4.13,4.66,4.94,5.23,5.56,6.28,5.76,6.95,7.01,7.25,7.57
191,05020627,Tiefenwerder,3.83,3.98,5.72,5.54,5.84,6.81,6.9,7.63,8.75,9.7,9.68,11.32,12.27
192,05020628,Graetschelsteig,1.41,1.94,2.11,2.2,1.87,2.24,2.51,3.01,3.12,3.82,3.77,3.64,4.02
193,05020629,Börnicker Str.,0.73,0.73,0.9,1.14,1.58,1.37,1.31,1.52,1.5,1.43,1.54,1.52,1.7
194,05030730,Zitadellenweg,3.14,3.41,3.02,2.77,2.72,2.23,3.27,3.59,3.36,3.38,3.66,4.06,4.24
195,05030731,Gartenfelder Str.,3.19,3.73,3.1,2.84,3.08,3.79,4.13,4.77,4.0,6.07,6.35,6.79,6.96
196,05030832,Rohrdamm,2.96,3.65,3.93,3.99,4.3,5.12,5.78,6.28,6.59,6.72,6.77,7.38,7.49
197,05030833,Motardstr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,1.8,1.98,2.94
198,05040934,Alt-Gatow,0.48,0.12,0.22,0.52,0.32,0.64,0.73,0.98,0.84,0.93,1.0,1.18,1.18
199,05040935,Groß-Glienicker Weg,3.23,4.44,3.75,3.85,5.05,6.58,6.25,7.89,5.26,7.79,5.95,4.67,3.42
200,05040936,Jägerallee,0.43,0.4,0.44,0.41,0.29,0.34,0.38,0.73,0.7,1.09,0.83,0.97,1.09
201,05040937,Kladower Damm,0.17,0.16,0.0,0.0,0.0,0.14,0.28,0.69,0.41,0.53,1.03,1.03,1.03
202,05040938,Kafkastr.,0.0,0.0,0.34,0.11,0.21,0.1,0.0,0.0,0.09,0.09,0.18,0.17,0.0
203,06010101,Fichtenberg,1.06,1.05,1.17,1.17,1.24,1.21,1.27,1.52,1.61,1.83,2.11,2.3,2.77
204,06010102,Schloßstr.,4.73,4.51,4.82,5.27,5.21,4.42,5.36,5.65,5.74,5.96,5.89,5.97,5.48
205,06010103,Markelstr.,2.86,2.49,3.33,3.22,3.16,3.34,3.63,4.11,4.15,4.84,5.69,5.97,6.18
